customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
669,light,lite,north,True,False,26422.331195831463,31178.350811081127,519.6391801846854,73.97046567554314,4756.019615249664,4297.736508915119,71.62894181525198,90,522.4525753505628,0.25,75.08896477560809,2289.9,0.08499999999999999,1772.2311958314644,60,0.7958771312805776,440.37218659719105
670,light,lite,west,False,False,25915.877091081788,30580.734967476506,509.67891612460846,58.77059327405932,4664.857876394722,4306.464802988048,71.77441338313413,140,266.4907622761783,0.25,75.46615570034041,2289.9,0.08499999999999999,1265.7770910817865,60,0.512674381308101,431.9312848513631
671,light,lite,south,True,False,28094.93287951333,33152.020797825724,552.5336799637621,56.75518465976928,5057.087918312399,4728.577261945682,78.80962103242804,35,408.6855327587355,0.4166666666666667,60.90162505411016,740.8500000000001,0.027500000000000004,1895.7828795133282,60,2.251703458069372,468.24888132522216
672,heavy,premium,west,True,False,46381.95,54730.701,912.17835,22.674572660802202,8348.751,18642.145129832967,310.70241883054945,320,2728.6903384509956,0.4666666666666667,61.96729180996345,1558.0500000000002,0.0325,0.0,60,0.970945058845467,773.0324999999999
673,light,lite,west,True,False,26706.50966024411,31513.681399088047,525.2280233181341,49.97717057316462,4807.171738843939,4449.080913876938,74.15134856461563,140,302.2640990153853,0.16666666666666666,65.01206114439891,1207.8100000000002,0.04483333333333333,974.3196602441096,60,0.5296524897472545,445.10849433740185
674,moderate,standard,west,False,False,34028.3063982195,40153.40154989901,669.2233591649835,70.30170690596634,6125.095151679509,7724.265257317725,128.73775428862874,280,361.01094227013476,0.15,75.05930289821642,3138.7599999999998,0.08733333333333333,1227.0663982194992,60,0.4597776938879598,567.1384399703251
675,moderate,standard,west,False,False,33634.93269157843,39689.22057606255,661.4870096010425,96.54162577025686,6054.287884484118,9548.737758676827,159.14562931128046,280,995.3593473648748,0.3,85.44766774710267,4887.84,0.136,2582.7726915784338,60,0.5683772475402873,560.5822115263072
676,heavy,premium,north,True,False,44480.33,52486.7894,874.7798233333334,30.959499023606085,8006.4594,16107.683196136462,268.4613866022744,120,2668.132534658812,0.25,72.31927668347663,3459.67,0.07216666666666667,0.0,60,2.2371782216856198,741.3388333333334
677,light,lite,north,False,False,23516.145577285675,27749.051781197097,462.484196353285,48.73764471502405,4232.9062039114215,3515.276013964673,58.587933566077886,90,138.94108599252974,0.11666666666666667,89.6109991647974,4166.72,0.15466666666666665,742.8655772856762,60,0.6509770396230876,391.9357596214279
678,moderate,standard,south,True,False,36850.421059366185,43483.4968500521,724.7249475008683,80.01413768387866,6633.0757906859135,8834.744455992744,147.2457409332124,280,508.84384891323725,0.36666666666666664,64.5959927362482,1419.63,0.0395,2330.051059366189,60,0.5258776461900443,614.1736843227698
679,heavy,premium,north,True,False,45926.52,54193.2936,903.22156,20.74349267640334,8266.773599999999,15392.942564388126,256.5490427398021,320,2223.1897422964666,0.25,63.76913690667496,2013.48,0.042,0.0,60,0.8017157585618816,765.4419999999999
680,heavy,premium,west,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,13911.61713954988,231.86028565916467,120,582.819137207016,0.2,41.781440707630935,0.0,0.0,0.0,60,1.9321690471597057,799.0
681,heavy,premium,north,True,False,47660.35,56239.212999999996,937.3202166666666,15.261039440898731,8578.863,15892.10159607535,264.8683599345892,120,2385.0569752404645,0.25,54.60128157599152,279.65000000000003,0.005833333333333334,0.0,60,2.207236332788243,794.3391666666666
682,light,lite,east,False,False,25994.604841728196,30673.63371323927,511.2272285539878,54.5158213679242,4679.028871511075,3805.4045401976164,63.42340900329361,140,215.14677377600802,0.18333333333333332,72.93857526734456,1921.72,0.07133333333333333,976.3248417281945,60,0.45302435002352576,433.2434140288033
683,light,lite,south,True,False,25640.634761516503,30255.949018589476,504.26581697649124,60.51876072668286,4615.314257072971,4677.953761693092,77.9658960282182,140,413.86220501484587,0.5,83.16436365308277,3354.0299999999997,0.1245,2054.664761516503,60,0.5568992573444157,427.34391269194174
684,moderate,standard,west,True,False,33695.06800537984,39760.180246348216,662.6696707724702,55.25012683573287,6065.112240968372,7334.316520777286,122.23860867962144,280,161.81952738957455,0.1,74.8957900424566,2887.18,0.08033333333333334,642.2480053798474,60,0.43656645957007656,561.5844667563307
685,heavy,premium,north,True,False,42850.37,50563.4366,842.7239433333333,29.717995588408474,7713.0666,12956.323653119949,215.93872755199916,480,683.8326379282922,0.15,78.17495154494722,5089.63,0.10616666666666667,0.0,60,0.4498723490666649,714.1728333333334
686,moderate,standard,west,True,False,38843.856372677044,45835.75051975891,763.9291753293152,95.57368201192982,6991.894147081868,10173.402862234108,169.55671437056847,180,1139.1284579023861,0.38333333333333336,53.42108973015856,119.80000000000001,0.0033333333333333335,3023.6563726770464,60,0.9419817465031581,647.397606211284
687,moderate,standard,east,True,False,37386.7437346132,44116.35760684357,735.2726267807262,77.99644089489978,6729.613872230376,8606.480369482771,143.44133949137952,180,715.8668965951713,0.2,54.94494517503525,359.40000000000003,0.010000000000000002,1806.1437346132006,60,0.7968963305076641,623.1123955768867
688,light,lite,south,True,False,24920.854146573285,29406.607892956476,490.11013154927457,57.911470707028606,4485.753746383191,4100.372202499393,68.33953670832322,35,258.5736503362756,0.3,82.88095447494682,3363.0099999999998,0.12483333333333334,1343.8641465732849,60,1.9525581916663777,415.34756910955474
689,moderate,standard,south,True,False,36490.50909898382,43058.800736800906,717.6466789466817,105.39546458848345,6568.291637817087,11132.914365154385,185.54857275257308,180,1553.4491007111922,0.65,88.02819006005211,5319.12,0.14800000000000002,5869.629098983818,60,1.0308254041809617,608.1751516497303
690,light,lite,west,True,False,26052.687758057673,30742.17155450805,512.3695259084675,31.869874126183127,4689.48379645038,3632.618339195006,60.54363898658343,90,60.8996263429452,0.08333333333333333,66.21182725690106,1252.71,0.0465,365.3977580576712,60,0.672707099850927,434.21146263429455
691,moderate,standard,north,True,False,36834.37128984602,43464.55812201831,724.4093020336385,92.22791337765003,6630.186832172284,9127.036248261891,152.11727080436486,280,1284.8445495320477,0.25,64.18287760038433,1467.5500000000002,0.04083333333333334,2361.921289846026,60,0.543275967158446,613.9061881641004
692,moderate,standard,south,True,False,40846.64339568366,48199.039206906724,803.317320115112,97.76503534570536,7352.395811223059,10385.762949419952,173.0960491569992,70,1237.3669331244025,0.6,50.159148220062875,0.0,0.0,4906.6433956836645,60,2.4728007022428455,680.7773899280611
693,moderate,standard,south,True,False,39258.60689209444,46325.156132671436,772.085935544524,99.03730313654968,7066.549240576999,10359.680003852329,172.6613333975388,280,1299.55670450096,0.5166666666666667,61.73641802973616,1227.95,0.03416666666666667,4546.556892094443,60,0.6166476192769244,654.3101148682406
694,light,lite,north,True,False,24925.179572315938,29411.711895332806,490.19519825554676,60.26687987006693,4486.532323016869,4098.652768245355,68.31087947075592,140,401.392019840547,0.15,82.11873146488878,3241.7799999999997,0.12033333333333333,1226.9595723159377,60,0.4879348533625423,415.419659538599
695,light,lite,south,True,False,24308.81440915151,28684.401002798782,478.0733500466464,57.07659655457568,4375.586593647272,4692.46535811055,78.20775596850918,35,398.8289628359052,0.45,91.42825876052395,4633.68,0.17200000000000001,2002.4944091515117,60,2.2345073133859765,405.1469068191918
696,moderate,standard,north,True,False,35168.90702117812,41499.31028499018,691.655171416503,73.16466234126017,6330.403263812061,7403.985734038846,123.39976223398077,70,477.66246557579257,0.15,69.26585532929438,2186.35,0.06083333333333333,1415.2570211781208,60,1.7628537461997253,586.1484503529687
697,light,lite,north,True,False,24975.43607281261,29471.014565918875,491.1835760986479,57.020018510661444,4495.578493106269,3836.1081158705942,63.9351352645099,90,291.50691445535244,0.13333333333333333,79.7750944419088,2958.91,0.10983333333333332,994.3460728126065,60,0.7103903918278878,416.2572678802101
698,moderate,standard,north,True,False,36851.88491014057,43485.22419396587,724.7537365660978,85.18325557043374,6633.339283825303,7943.1598725634085,132.38599787605682,70,813.1618664410546,0.21666666666666667,62.37058274593934,1198.0,0.03333333333333333,2109.8849101405744,60,1.891228541086526,614.1980818356762
699,light,lite,east,True,False,25475.27347836868,30060.822704475042,501.0137117412507,47.644575203152655,4585.549226106362,3530.3028149815964,58.83838024969327,90,159.75559058220637,0.11666666666666667,73.91174061324905,2227.04,0.08266666666666667,762.3134783686799,60,0.6537597805521475,424.5878913061446
700,moderate,standard,south,True,False,40413.68993022642,47688.154117667174,794.8025686277863,99.23821179491549,7274.464187440755,10514.33346212206,175.23889103536766,280,1330.5183101711716,0.5333333333333333,54.87382826787398,269.55,0.007500000000000001,4743.239930226418,60,0.6258531822691702,673.561498837107
701,moderate,standard,east,True,False,34001.533177359146,40121.8091492838,668.69681915473,71.84017848713923,6120.275971924646,7813.459795948358,130.22432993247264,280,427.87211527754164,0.13333333333333333,75.09422414046921,3264.5499999999997,0.09083333333333334,1326.083177359149,60,0.4650868926159737,566.6922196226525
702,light,lite,south,False,False,25516.57920248931,30109.563458937384,501.8260576489564,44.84488230762601,4592.984256448076,4264.225471921188,71.0704245320198,35,196.7965337482182,0.3333333333333333,76.53961736301684,2604.2,0.09666666666666666,1180.7792024893092,60,2.0305835580577085,425.2763200414885
703,moderate,standard,north,True,False,36999.48156566032,43659.38824747917,727.6564707913195,90.8308409362177,6659.906681818857,7972.245075221369,132.8707512536895,280,798.4643013919983,0.2,61.933653067249644,1078.2,0.030000000000000002,2137.6815656603176,60,0.4745383973346053,616.6580260943387
704,light,lite,south,True,False,28821.716301612913,34009.62523590324,566.8270872650539,67.20767650253437,5187.9089342903235,4983.184306711669,83.05307177852781,35,537.976529879999,0.55,62.22343111989698,920.4500000000002,0.03416666666666667,2802.1663016129123,60,2.3729449079579377,480.3619383602152
705,light,lite,south,False,False,26346.08693198482,31088.382579742087,518.1397096623681,51.12349681553214,4742.295647757267,4275.54997111315,71.25916618521916,90,233.44312325188633,0.3333333333333333,73.5797083743961,1975.6,0.07333333333333333,1381.6869319848192,60,0.7917685131691018,439.1014488664137
706,heavy,premium,north,True,False,45343.25,53505.034999999996,891.7505833333332,20.70653886135165,8161.785,17398.104593256176,289.96840988760295,320,3033.538180635479,0.26666666666666666,68.34957383406154,2596.75,0.05416666666666667,0.0,60,0.9061512808987592,755.7208333333333
707,moderate,premium,south,False,True,41979.46,49535.762800000004,825.5960466666668,24.75469978591266,7556.3027999999995,9764.268651387749,162.7378108564625,120,8.431624423001665,0.016666666666666666,84.64706296515509,5960.54,0.12433333333333334,0.0,60,1.356148423803854,699.6576666666666
708,heavy,premium,north,True,False,46661.6,55060.687999999995,917.6781333333332,23.716530966114448,8399.088,18389.528132654268,306.4921355442378,320,3684.0424507015837,0.31666666666666665,59.91566805645251,1278.4,0.02666666666666667,0.0,60,0.9577879235757432,777.6933333333333
709,light,lite,south,False,False,28896.497255336784,34097.8667612974,568.2977793549567,69.07667777588965,5201.369505960621,5069.4754945915665,84.49125824319277,140,528.4635478639881,0.5,62.09562955311063,920.4500000000002,0.03416666666666667,2876.947255336785,60,0.6035089874513769,481.6082875889464
710,moderate,standard,west,True,False,34944.66491340682,41234.70459782005,687.2450766303341,89.7947817508882,6290.039684413227,9028.257661536583,150.4709610256097,180,790.3704969323477,0.26666666666666666,75.96010303579507,3138.7599999999998,0.08733333333333333,2143.4249134068214,60,0.8359497834756096,582.4110818901137
711,moderate,standard,north,True,False,36502.44180697489,43072.881332230376,717.8813555371729,86.33105782412306,6570.4395252554805,8131.884134549369,135.5314022424895,280,771.3498812223286,0.2,63.796761815011344,1419.63,0.0395,1982.0718069748957,60,0.4840407222946053,608.3740301162483
712,moderate,standard,north,False,False,36336.163768288185,42876.67324658006,714.6112207763343,101.05061242885519,6540.509478291873,8919.011696466898,148.65019494111496,70,1256.026360813558,0.25,71.73495010318337,2300.16,0.064,2696.323768288188,60,2.1235742134444995,605.6027294714697
713,moderate,standard,west,True,False,35560.52565957653,41961.420278300306,699.3570046383385,90.31964289138958,6400.894618723775,9349.384535260238,155.82307558767064,70,886.6762620321206,0.31666666666666665,73.41605594266257,2635.6,0.07333333333333333,2256.1256595765317,60,2.2260439369667235,592.6754276596089
714,moderate,standard,south,True,False,35514.19243369729,41906.7470717628,698.44578452938,92.46908849482357,6392.554638065512,10021.017695566561,167.01696159277603,280,1039.799327612955,0.48333333333333334,81.92954468561075,4204.98,0.11699999999999999,3779.1724336972916,60,0.5964891485456286,591.9032072282881
715,moderate,standard,north,False,False,37326.85178959466,44045.685111721694,734.0947518620283,94.12122058613566,6718.833322127038,9325.849753628636,155.43082922714393,70,1361.9044386933053,0.25,61.325372452803464,1060.23,0.029500000000000002,2447.081789594658,60,2.2204404175306274,622.1141964932443
716,heavy,premium,east,True,False,41587.95,49073.781,817.8963500000001,35.17551560602911,7485.831,20063.198926919074,334.38664878198455,480,3799.140113292725,0.36666666666666664,84.79230963312826,6352.05,0.1325,0.0,60,0.6966388516291345,693.1324999999999
717,heavy,premium,north,True,False,47700.3,56286.354,938.1059,14.261646419680982,8586.054,15958.785304638328,265.97975507730547,120,2142.8072673068245,0.2833333333333333,53.12619547958694,239.70000000000002,0.005000000000000001,0.0,60,2.2164979589775458,795.005
718,heavy,premium,west,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,14720.344456874847,245.33907428124746,480,989.6621540744846,0.21666666666666667,40.69986370015546,0.0,0.0,0.0,60,0.5111230714192655,799.0
